2019-04-12 22:59:43,042 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:02:21,494 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:03:12,450 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:05:27,086 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:06:14,177 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:06:24,560 - seismic_prediction.train - INFO - model: xgb, fold: 0, score: 0.65
2019-04-28 23:18:45,667 - LANL.train.RandomForest - INFO - fold: 2, score: 2.71
2019-04-28 23:19:07,254 - LANL.train.RandomForest - INFO - fold: 3, score: 1.53
2019-04-28 23:19:28,569 - LANL.train.RandomForest - INFO - fold: 4, score: 1.91
2019-04-28 23:19:50,566 - LANL.train.RandomForest - INFO - fold: 5, score: 2.74
2019-04-28 23:20:12,677 - LANL.train.RandomForest - INFO - fold: 6, score: 2.91
2019-04-28 23:20:33,494 - LANL.train.RandomForest - INFO - fold: 7, score: 3.50
2019-04-28 23:20:55,728 - LANL.train.RandomForest - INFO - fold: 8, score: 2.82
2019-04-28 23:21:17,206 - LANL.train.RandomForest - INFO - fold: 9, score: 1.29
2019-04-28 23:21:38,684 - LANL.train.RandomForest - INFO - fold: 10, score: 1.15
2019-04-28 23:22:00,156 - LANL.train.RandomForest - INFO - fold: 11, score: 1.06
2019-04-28 23:22:21,987 - LANL.train.RandomForest - INFO - fold: 12, score: 1.69
2019-04-28 23:22:43,593 - LANL.train.RandomForest - INFO - fold: 13, score: 2.15
2019-04-28 23:23:04,999 - LANL.train.RandomForest - INFO - fold: 14, score: 3.15
2019-04-28 23:23:27,047 - LANL.train.RandomForest - INFO - fold: 15, score: 2.29
2019-04-28 23:23:50,399 - LANL.train.RandomForest - INFO - fold: 16, score: 1.37
2019-04-28 23:23:50,400 - LANL.train.RandomForest - INFO - oof_score: 2.21, mean_score: 2.18, std: 0.79
2019-04-28 23:23:50,400 - LANL.train.RandomForest - INFO - Model stored!
2019-04-28 23:23:54,663 - LANL.train.xgb - INFO - fold: 0, score: 0.63
2019-04-28 23:24:04,482 - LANL.train.xgb - INFO - fold: 1, score: 1.48
2019-04-28 23:24:14,982 - LANL.train.xgb - INFO - fold: 2, score: 2.75
2019-04-28 23:24:19,885 - LANL.train.xgb - INFO - fold: 3, score: 0.79
2019-04-28 23:24:29,732 - LANL.train.xgb - INFO - fold: 4, score: 1.97
2019-04-28 23:24:34,272 - LANL.train.xgb - INFO - fold: 5, score: 0.98
2019-04-28 23:24:38,791 - LANL.train.xgb - INFO - fold: 6, score: 1.06
2019-04-28 23:24:49,277 - LANL.train.xgb - INFO - fold: 7, score: 3.50
2019-04-28 23:24:53,797 - LANL.train.xgb - INFO - fold: 8, score: 0.95
2019-04-28 23:24:58,822 - LANL.train.xgb - INFO - fold: 9, score: 0.97
2019-04-28 23:25:08,431 - LANL.train.xgb - INFO - fold: 10, score: 1.18
2019-04-28 23:25:16,159 - LANL.train.xgb - INFO - fold: 11, score: 1.12
2019-04-28 23:25:20,982 - LANL.train.xgb - INFO - fold: 12, score: 0.86
2019-04-28 23:25:25,607 - LANL.train.xgb - INFO - fold: 13, score: 0.92
2019-04-28 23:25:35,883 - LANL.train.xgb - INFO - fold: 14, score: 3.13
2019-04-28 23:25:40,630 - LANL.train.xgb - INFO - fold: 15, score: 0.99
2019-04-28 23:25:49,333 - LANL.train.xgb - INFO - fold: 16, score: 1.31
2019-04-28 23:25:49,335 - LANL.train.xgb - INFO - oof_score: 1.69, mean_score: 1.45, std: 0.84
2019-04-28 23:25:49,350 - LANL.train.xgb - INFO - Model stored!
2019-04-28 23:26:00,460 - LANL.train.lgb - INFO - fold: 0, score: 2.37
2019-04-28 23:26:05,132 - LANL.train.lgb - INFO - fold: 1, score: 1.49
2019-04-28 23:26:10,735 - LANL.train.lgb - INFO - fold: 2, score: 3.01
2019-04-28 23:26:14,052 - LANL.train.lgb - INFO - fold: 3, score: 1.06
2019-04-28 23:26:18,801 - LANL.train.lgb - INFO - fold: 4, score: 2.15
2019-04-28 23:26:21,727 - LANL.train.lgb - INFO - fold: 5, score: 1.85
2019-04-28 23:26:24,358 - LANL.train.lgb - INFO - fold: 6, score: 2.20
2019-04-28 23:26:29,210 - LANL.train.lgb - INFO - fold: 7, score: 3.78
2019-04-28 23:26:31,886 - LANL.train.lgb - INFO - fold: 8, score: 1.93
2019-04-28 23:26:35,410 - LANL.train.lgb - INFO - fold: 9, score: 0.99
2019-04-28 23:26:40,585 - LANL.train.lgb - INFO - fold: 10, score: 1.42
2019-04-28 23:26:46,099 - LANL.train.lgb - INFO - fold: 11, score: 1.26
2019-04-28 23:26:49,671 - LANL.train.lgb - INFO - fold: 12, score: 1.26
2019-04-28 23:26:52,737 - LANL.train.lgb - INFO - fold: 13, score: 1.43
2019-04-28 23:26:57,954 - LANL.train.lgb - INFO - fold: 14, score: 3.44
2019-04-28 23:27:01,126 - LANL.train.lgb - INFO - fold: 15, score: 1.27
2019-04-28 23:27:07,815 - LANL.train.lgb - INFO - fold: 16, score: 2.20
2019-04-28 23:27:07,817 - LANL.train.lgb - INFO - oof_score: 2.06, mean_score: 1.95, std: 0.80
2019-04-28 23:27:07,834 - LANL.train.lgb - INFO - Model stored!
2019-04-28 23:27:11,747 - LANL.train.cat - INFO - fold: 0, score: 0.70
2019-04-28 23:27:34,009 - LANL.train.cat - INFO - fold: 1, score: 1.45
2019-04-28 23:28:01,367 - LANL.train.cat - INFO - fold: 2, score: 2.75
2019-04-28 23:28:08,661 - LANL.train.cat - INFO - fold: 3, score: 0.86
2019-04-28 23:28:32,869 - LANL.train.cat - INFO - fold: 4, score: 1.94
2019-04-28 23:28:38,815 - LANL.train.cat - INFO - fold: 5, score: 0.99
2019-04-28 23:28:44,398 - LANL.train.cat - INFO - fold: 6, score: 0.99
2019-04-28 23:29:45,620 - LANL.train.cat - INFO - fold: 7, score: 3.49
2019-04-28 23:29:51,330 - LANL.train.cat - INFO - fold: 8, score: 0.97
2019-04-28 23:29:59,542 - LANL.train.cat - INFO - fold: 9, score: 0.98
2019-04-28 23:30:31,919 - LANL.train.cat - INFO - fold: 10, score: 1.21
2019-04-28 23:31:04,033 - LANL.train.cat - INFO - fold: 11, score: 1.04
2019-04-28 23:31:11,129 - LANL.train.cat - INFO - fold: 12, score: 0.91
2019-04-28 23:31:17,470 - LANL.train.cat - INFO - fold: 13, score: 1.02
2019-04-28 23:32:01,676 - LANL.train.cat - INFO - fold: 14, score: 3.16
2019-04-28 23:32:09,485 - LANL.train.cat - INFO - fold: 15, score: 1.06
2019-04-28 23:32:40,780 - LANL.train.cat - INFO - fold: 16, score: 1.41
2019-04-28 23:32:40,781 - LANL.train.cat - INFO - oof_score: 1.70, mean_score: 1.47, std: 0.83
2019-04-28 23:32:40,782 - LANL.train.cat - INFO - Model stored!
2019-04-28 23:32:48,539 - LANL.train.NuSVR - INFO - fold: 0, score: 3.37
2019-04-28 23:32:55,822 - LANL.train.NuSVR - INFO - fold: 1, score: 1.94
2019-04-28 23:33:02,881 - LANL.train.NuSVR - INFO - fold: 2, score: 3.51
2019-04-28 23:33:09,810 - LANL.train.NuSVR - INFO - fold: 3, score: 1.13
2019-04-28 23:33:16,544 - LANL.train.NuSVR - INFO - fold: 4, score: 2.64
2019-04-28 23:33:23,661 - LANL.train.NuSVR - INFO - fold: 5, score: 2.07
2019-04-28 23:33:30,780 - LANL.train.NuSVR - INFO - fold: 6, score: 2.36
2019-04-28 23:33:37,464 - LANL.train.NuSVR - INFO - fold: 7, score: 3.84
2019-04-28 23:33:44,538 - LANL.train.NuSVR - INFO - fold: 8, score: 2.27
2019-04-28 23:33:51,564 - LANL.train.NuSVR - INFO - fold: 9, score: 1.19
2019-04-28 23:33:58,399 - LANL.train.NuSVR - INFO - fold: 10, score: 1.83
2019-04-28 23:34:05,295 - LANL.train.NuSVR - INFO - fold: 11, score: 1.68
2019-04-28 23:34:12,222 - LANL.train.NuSVR - INFO - fold: 12, score: 1.15
2019-04-28 23:34:19,136 - LANL.train.NuSVR - INFO - fold: 13, score: 1.60
2019-04-28 23:34:25,757 - LANL.train.NuSVR - INFO - fold: 14, score: 3.47
2019-04-28 23:34:32,628 - LANL.train.NuSVR - INFO - fold: 15, score: 1.99
2019-04-28 23:34:39,879 - LANL.train.NuSVR - INFO - fold: 16, score: 2.41
2019-04-28 23:34:39,879 - LANL.train.NuSVR - INFO - oof_score: 2.34, mean_score: 2.26, std: 0.83
2019-04-28 23:34:39,880 - LANL.train.NuSVR - INFO - Model stored!
2019-04-28 23:34:47,273 - LANL.train.SVR - INFO - fold: 0, score: 3.79
2019-04-28 23:34:54,195 - LANL.train.SVR - INFO - fold: 1, score: 2.25
2019-04-28 23:35:00,920 - LANL.train.SVR - INFO - fold: 2, score: 3.45
2019-04-28 23:35:08,022 - LANL.train.SVR - INFO - fold: 3, score: 1.29
2019-04-28 23:35:14,922 - LANL.train.SVR - INFO - fold: 4, score: 2.84
2019-04-28 23:35:22,041 - LANL.train.SVR - INFO - fold: 5, score: 1.88
2019-04-28 23:35:29,334 - LANL.train.SVR - INFO - fold: 6, score: 2.19
2019-04-28 23:35:36,016 - LANL.train.SVR - INFO - fold: 7, score: 4.02
2019-04-28 23:35:43,278 - LANL.train.SVR - INFO - fold: 8, score: 1.97
2019-04-28 23:35:50,358 - LANL.train.SVR - INFO - fold: 9, score: 1.55
2019-04-28 23:35:57,213 - LANL.train.SVR - INFO - fold: 10, score: 2.19
2019-04-28 23:36:04,230 - LANL.train.SVR - INFO - fold: 11, score: 2.00
2019-04-28 23:36:11,384 - LANL.train.SVR - INFO - fold: 12, score: 1.45
2019-04-28 23:36:18,414 - LANL.train.SVR - INFO - fold: 13, score: 1.73
2019-04-28 23:36:25,225 - LANL.train.SVR - INFO - fold: 14, score: 3.57
2019-04-28 23:36:32,383 - LANL.train.SVR - INFO - fold: 15, score: 1.61
2019-04-28 23:36:39,836 - LANL.train.SVR - INFO - fold: 16, score: 3.50
2019-04-28 23:36:39,836 - LANL.train.SVR - INFO - oof_score: 2.46, mean_score: 2.43, std: 0.88
2019-04-28 23:36:39,837 - LANL.train.SVR - INFO - Model stored!
2019-04-28 23:37:03,263 - LANL.train.RandomForest - INFO - fold: 0, score: 3.37
2019-04-28 23:37:25,798 - LANL.train.RandomForest - INFO - fold: 1, score: 1.49
2019-04-28 23:37:47,315 - LANL.train.RandomForest - INFO - fold: 2, score: 2.69
2019-04-28 23:38:09,599 - LANL.train.RandomForest - INFO - fold: 3, score: 1.49
2019-04-28 23:38:31,352 - LANL.train.RandomForest - INFO - fold: 4, score: 1.93
2019-04-28 23:38:53,551 - LANL.train.RandomForest - INFO - fold: 5, score: 2.69
2019-04-28 23:39:16,294 - LANL.train.RandomForest - INFO - fold: 6, score: 2.93
2019-04-28 23:39:37,399 - LANL.train.RandomForest - INFO - fold: 7, score: 3.48
2019-04-28 23:39:59,849 - LANL.train.RandomForest - INFO - fold: 8, score: 2.87
2019-04-28 23:40:21,717 - LANL.train.RandomForest - INFO - fold: 9, score: 1.32
2019-04-28 23:40:43,467 - LANL.train.RandomForest - INFO - fold: 10, score: 1.20
2019-04-28 23:41:05,274 - LANL.train.RandomForest - INFO - fold: 11, score: 1.08
2019-04-28 23:41:27,470 - LANL.train.RandomForest - INFO - fold: 12, score: 1.67
2019-04-28 23:41:49,956 - LANL.train.RandomForest - INFO - fold: 13, score: 2.12
2019-04-28 23:42:11,804 - LANL.train.RandomForest - INFO - fold: 14, score: 3.18
2019-04-28 23:42:34,103 - LANL.train.RandomForest - INFO - fold: 15, score: 2.26
2019-04-28 23:42:57,350 - LANL.train.RandomForest - INFO - fold: 16, score: 1.36
2019-04-28 23:42:57,351 - LANL.train.RandomForest - INFO - oof_score: 2.21, mean_score: 2.18, std: 0.79
2019-04-28 23:42:57,351 - LANL.train.RandomForest - INFO - Model stored!
2019-04-28 23:43:01,673 - LANL.train.xgb - INFO - fold: 0, score: 0.63
2019-04-28 23:43:11,682 - LANL.train.xgb - INFO - fold: 1, score: 1.48
2019-04-28 23:43:23,512 - LANL.train.xgb - INFO - fold: 2, score: 2.75
2019-04-28 23:43:28,683 - LANL.train.xgb - INFO - fold: 3, score: 0.79
2019-04-28 23:43:38,879 - LANL.train.xgb - INFO - fold: 4, score: 1.97
2019-04-28 23:43:44,611 - LANL.train.xgb - INFO - fold: 5, score: 0.98
2019-04-28 23:43:49,367 - LANL.train.xgb - INFO - fold: 6, score: 1.06
2019-04-28 23:44:01,368 - LANL.train.xgb - INFO - fold: 7, score: 3.50
2019-04-28 23:44:06,293 - LANL.train.xgb - INFO - fold: 8, score: 0.95
2019-04-28 23:44:11,398 - LANL.train.xgb - INFO - fold: 9, score: 0.97
2019-04-28 23:44:21,188 - LANL.train.xgb - INFO - fold: 10, score: 1.18
2019-04-28 23:44:29,123 - LANL.train.xgb - INFO - fold: 11, score: 1.12
2019-04-28 23:44:34,822 - LANL.train.xgb - INFO - fold: 12, score: 0.86
2019-04-28 23:44:39,587 - LANL.train.xgb - INFO - fold: 13, score: 0.92
2019-04-28 23:44:49,999 - LANL.train.xgb - INFO - fold: 14, score: 3.13
2019-04-28 23:44:54,648 - LANL.train.xgb - INFO - fold: 15, score: 0.99
2019-04-28 23:45:03,512 - LANL.train.xgb - INFO - fold: 16, score: 1.31
2019-04-28 23:45:03,513 - LANL.train.xgb - INFO - oof_score: 1.69, mean_score: 1.45, std: 0.84
2019-04-28 23:45:03,530 - LANL.train.xgb - INFO - Model stored!
2019-04-28 23:45:14,831 - LANL.train.lgb - INFO - fold: 0, score: 2.37
2019-04-28 23:45:19,613 - LANL.train.lgb - INFO - fold: 1, score: 1.49
2019-04-28 23:45:25,547 - LANL.train.lgb - INFO - fold: 2, score: 3.01
2019-04-28 23:45:28,807 - LANL.train.lgb - INFO - fold: 3, score: 1.06
2019-04-28 23:45:34,533 - LANL.train.lgb - INFO - fold: 4, score: 2.15
2019-04-28 23:45:37,990 - LANL.train.lgb - INFO - fold: 5, score: 1.85
2019-04-28 23:45:40,481 - LANL.train.lgb - INFO - fold: 6, score: 2.20
2019-04-28 23:45:45,117 - LANL.train.lgb - INFO - fold: 7, score: 3.78
2019-04-28 23:45:47,796 - LANL.train.lgb - INFO - fold: 8, score: 1.93
2019-04-28 23:45:51,243 - LANL.train.lgb - INFO - fold: 9, score: 0.99
2019-04-28 23:45:56,214 - LANL.train.lgb - INFO - fold: 10, score: 1.42
2019-04-28 23:46:01,958 - LANL.train.lgb - INFO - fold: 11, score: 1.26
2019-04-28 23:46:06,024 - LANL.train.lgb - INFO - fold: 12, score: 1.26
2019-04-28 23:46:09,634 - LANL.train.lgb - INFO - fold: 13, score: 1.43
2019-04-28 23:46:15,363 - LANL.train.lgb - INFO - fold: 14, score: 3.44
2019-04-28 23:46:18,941 - LANL.train.lgb - INFO - fold: 15, score: 1.27
2019-04-28 23:46:25,952 - LANL.train.lgb - INFO - fold: 16, score: 2.20
2019-04-28 23:46:25,954 - LANL.train.lgb - INFO - oof_score: 2.06, mean_score: 1.95, std: 0.80
2019-04-28 23:46:25,962 - LANL.train.lgb - INFO - Model stored!
2019-04-28 23:46:29,837 - LANL.train.cat - INFO - fold: 0, score: 0.70
2019-04-28 23:46:53,072 - LANL.train.cat - INFO - fold: 1, score: 1.45
2019-04-28 23:47:20,859 - LANL.train.cat - INFO - fold: 2, score: 2.75
2019-04-28 23:47:28,498 - LANL.train.cat - INFO - fold: 3, score: 0.86
2019-04-28 23:47:53,037 - LANL.train.cat - INFO - fold: 4, score: 1.94
2019-04-28 23:47:59,026 - LANL.train.cat - INFO - fold: 5, score: 0.99
2019-04-28 23:48:04,573 - LANL.train.cat - INFO - fold: 6, score: 0.99
2019-04-28 23:49:06,675 - LANL.train.cat - INFO - fold: 7, score: 3.49
2019-04-28 23:49:12,411 - LANL.train.cat - INFO - fold: 8, score: 0.97
2019-04-28 23:49:20,689 - LANL.train.cat - INFO - fold: 9, score: 0.98
2019-04-28 23:49:53,168 - LANL.train.cat - INFO - fold: 10, score: 1.21
2019-04-28 23:50:26,312 - LANL.train.cat - INFO - fold: 11, score: 1.04
2019-04-28 23:50:33,777 - LANL.train.cat - INFO - fold: 12, score: 0.91
2019-04-28 23:50:40,250 - LANL.train.cat - INFO - fold: 13, score: 1.02
2019-04-28 23:51:25,671 - LANL.train.cat - INFO - fold: 14, score: 3.16
2019-04-28 23:51:34,015 - LANL.train.cat - INFO - fold: 15, score: 1.06
2019-04-28 23:52:05,250 - LANL.train.cat - INFO - fold: 16, score: 1.41
2019-04-28 23:52:05,250 - LANL.train.cat - INFO - oof_score: 1.70, mean_score: 1.47, std: 0.83
2019-04-28 23:52:05,252 - LANL.train.cat - INFO - Model stored!
2019-04-28 23:52:12,418 - LANL.train.NuSVR - INFO - fold: 0, score: 3.37
2019-04-28 23:52:19,079 - LANL.train.NuSVR - INFO - fold: 1, score: 1.94
2019-04-28 23:52:25,647 - LANL.train.NuSVR - INFO - fold: 2, score: 3.51
2019-04-28 23:52:32,454 - LANL.train.NuSVR - INFO - fold: 3, score: 1.13
2019-04-28 23:52:39,200 - LANL.train.NuSVR - INFO - fold: 4, score: 2.64
2019-04-28 23:52:46,171 - LANL.train.NuSVR - INFO - fold: 5, score: 2.07
2019-04-28 23:52:53,247 - LANL.train.NuSVR - INFO - fold: 6, score: 2.36
2019-04-28 23:52:59,895 - LANL.train.NuSVR - INFO - fold: 7, score: 3.84
2019-04-28 23:53:07,222 - LANL.train.NuSVR - INFO - fold: 8, score: 2.27
2019-04-28 23:53:14,484 - LANL.train.NuSVR - INFO - fold: 9, score: 1.19
2019-04-28 23:53:21,329 - LANL.train.NuSVR - INFO - fold: 10, score: 1.83
2019-04-28 23:53:28,529 - LANL.train.NuSVR - INFO - fold: 11, score: 1.68
2019-04-28 23:53:35,540 - LANL.train.NuSVR - INFO - fold: 12, score: 1.15
2019-04-28 23:53:42,435 - LANL.train.NuSVR - INFO - fold: 13, score: 1.60
2019-04-28 23:53:49,324 - LANL.train.NuSVR - INFO - fold: 14, score: 3.47
2019-04-28 23:53:56,469 - LANL.train.NuSVR - INFO - fold: 15, score: 1.99
2019-04-28 23:54:03,847 - LANL.train.NuSVR - INFO - fold: 16, score: 2.41
2019-04-28 23:54:03,847 - LANL.train.NuSVR - INFO - oof_score: 2.34, mean_score: 2.26, std: 0.83
2019-04-28 23:54:03,848 - LANL.train.NuSVR - INFO - Model stored!
2019-04-28 23:54:11,177 - LANL.train.SVR - INFO - fold: 0, score: 3.79
2019-04-28 23:54:18,026 - LANL.train.SVR - INFO - fold: 1, score: 2.25
2019-04-28 23:54:24,681 - LANL.train.SVR - INFO - fold: 2, score: 3.45
2019-04-28 23:54:31,840 - LANL.train.SVR - INFO - fold: 3, score: 1.29
2019-04-28 23:54:38,687 - LANL.train.SVR - INFO - fold: 4, score: 2.84
2019-04-28 23:54:46,025 - LANL.train.SVR - INFO - fold: 5, score: 1.88
2019-04-28 23:54:53,387 - LANL.train.SVR - INFO - fold: 6, score: 2.19
2019-04-28 23:55:00,538 - LANL.train.SVR - INFO - fold: 7, score: 4.02
2019-04-28 23:55:07,770 - LANL.train.SVR - INFO - fold: 8, score: 1.97
2019-04-28 23:55:15,054 - LANL.train.SVR - INFO - fold: 9, score: 1.55
2019-04-28 23:55:22,532 - LANL.train.SVR - INFO - fold: 10, score: 2.19
2019-04-28 23:55:29,958 - LANL.train.SVR - INFO - fold: 11, score: 2.00
2019-04-28 23:55:37,476 - LANL.train.SVR - INFO - fold: 12, score: 1.45
2019-04-28 23:55:44,622 - LANL.train.SVR - INFO - fold: 13, score: 1.73
2019-04-28 23:55:51,350 - LANL.train.SVR - INFO - fold: 14, score: 3.57
2019-04-28 23:55:58,422 - LANL.train.SVR - INFO - fold: 15, score: 1.61
2019-04-28 23:56:05,723 - LANL.train.SVR - INFO - fold: 16, score: 3.50
2019-04-28 23:56:05,724 - LANL.train.SVR - INFO - oof_score: 2.46, mean_score: 2.43, std: 0.88
2019-04-28 23:56:05,724 - LANL.train.SVR - INFO - Model stored!
2019-04-28 23:56:29,016 - LANL.train.RandomForest - INFO - fold: 0, score: 3.40
2019-04-28 23:56:51,019 - LANL.train.RandomForest - INFO - fold: 1, score: 1.46
2019-04-28 23:57:12,401 - LANL.train.RandomForest - INFO - fold: 2, score: 2.69
2019-04-28 23:57:34,623 - LANL.train.RandomForest - INFO - fold: 3, score: 1.51
2019-04-28 23:57:56,188 - LANL.train.RandomForest - INFO - fold: 4, score: 1.90
2019-04-28 23:58:18,592 - LANL.train.RandomForest - INFO - fold: 5, score: 2.76
2019-04-28 23:58:41,619 - LANL.train.RandomForest - INFO - fold: 6, score: 2.94
2019-04-28 23:59:02,656 - LANL.train.RandomForest - INFO - fold: 7, score: 3.49
2019-04-28 23:59:24,840 - LANL.train.RandomForest - INFO - fold: 8, score: 2.82
2019-04-28 23:59:46,636 - LANL.train.RandomForest - INFO - fold: 9, score: 1.34
2019-04-29 00:00:08,605 - LANL.train.RandomForest - INFO - fold: 10, score: 1.17
2019-04-29 00:00:30,460 - LANL.train.RandomForest - INFO - fold: 11, score: 1.07
2019-04-29 00:00:52,265 - LANL.train.RandomForest - INFO - fold: 12, score: 1.69
2019-04-29 00:01:14,247 - LANL.train.RandomForest - INFO - fold: 13, score: 2.17
2019-04-29 00:01:36,241 - LANL.train.RandomForest - INFO - fold: 14, score: 3.17
2019-04-29 00:01:58,483 - LANL.train.RandomForest - INFO - fold: 15, score: 2.30
2019-04-29 00:02:21,842 - LANL.train.RandomForest - INFO - fold: 16, score: 1.42
2019-04-29 00:02:21,843 - LANL.train.RandomForest - INFO - oof_score: 2.21, mean_score: 2.19, std: 0.79
2019-04-29 00:02:21,843 - LANL.train.RandomForest - INFO - Model stored!
2019-04-29 00:02:26,197 - LANL.train.xgb - INFO - fold: 0, score: 0.63
2019-04-29 00:02:37,781 - LANL.train.xgb - INFO - fold: 1, score: 1.48
2019-04-29 00:02:49,177 - LANL.train.xgb - INFO - fold: 2, score: 2.75
2019-04-29 00:02:53,910 - LANL.train.xgb - INFO - fold: 3, score: 0.79
2019-04-29 00:03:07,137 - LANL.train.xgb - INFO - fold: 4, score: 1.97
2019-04-29 00:03:12,022 - LANL.train.xgb - INFO - fold: 5, score: 0.98
2019-04-29 00:03:16,639 - LANL.train.xgb - INFO - fold: 6, score: 1.06
2019-04-29 00:03:27,879 - LANL.train.xgb - INFO - fold: 7, score: 3.50
2019-04-29 00:03:32,326 - LANL.train.xgb - INFO - fold: 8, score: 0.95
2019-04-29 00:03:37,478 - LANL.train.xgb - INFO - fold: 9, score: 0.97
2019-04-29 00:03:47,017 - LANL.train.xgb - INFO - fold: 10, score: 1.18
2019-04-29 00:03:55,004 - LANL.train.xgb - INFO - fold: 11, score: 1.12
2019-04-29 00:03:59,931 - LANL.train.xgb - INFO - fold: 12, score: 0.86
2019-04-29 00:04:04,641 - LANL.train.xgb - INFO - fold: 13, score: 0.92
2019-04-29 00:04:15,251 - LANL.train.xgb - INFO - fold: 14, score: 3.13
2019-04-29 00:04:20,139 - LANL.train.xgb - INFO - fold: 15, score: 0.99
2019-04-29 00:04:29,415 - LANL.train.xgb - INFO - fold: 16, score: 1.31
2019-04-29 00:04:29,416 - LANL.train.xgb - INFO - oof_score: 1.69, mean_score: 1.45, std: 0.84
2019-04-29 00:04:29,428 - LANL.train.xgb - INFO - Model stored!
2019-04-29 00:04:40,994 - LANL.train.lgb - INFO - fold: 0, score: 2.37
2019-04-29 00:04:45,795 - LANL.train.lgb - INFO - fold: 1, score: 1.49
2019-04-29 00:04:51,435 - LANL.train.lgb - INFO - fold: 2, score: 3.01
2019-04-29 00:04:54,517 - LANL.train.lgb - INFO - fold: 3, score: 1.06
2019-04-29 00:04:59,373 - LANL.train.lgb - INFO - fold: 4, score: 2.15
2019-04-29 00:05:02,396 - LANL.train.lgb - INFO - fold: 5, score: 1.85
2019-04-29 00:05:05,081 - LANL.train.lgb - INFO - fold: 6, score: 2.20
2019-04-29 00:05:10,233 - LANL.train.lgb - INFO - fold: 7, score: 3.78
2019-04-29 00:05:13,378 - LANL.train.lgb - INFO - fold: 8, score: 1.93
2019-04-29 00:05:17,054 - LANL.train.lgb - INFO - fold: 9, score: 0.99
2019-04-29 00:05:22,709 - LANL.train.lgb - INFO - fold: 10, score: 1.42
2019-04-29 00:05:28,520 - LANL.train.lgb - INFO - fold: 11, score: 1.26
2019-04-29 00:05:32,275 - LANL.train.lgb - INFO - fold: 12, score: 1.26
2019-04-29 00:05:35,674 - LANL.train.lgb - INFO - fold: 13, score: 1.43
2019-04-29 00:05:40,884 - LANL.train.lgb - INFO - fold: 14, score: 3.44
2019-04-29 00:05:44,158 - LANL.train.lgb - INFO - fold: 15, score: 1.27
2019-04-29 00:05:50,843 - LANL.train.lgb - INFO - fold: 16, score: 2.20
2019-04-29 00:05:50,844 - LANL.train.lgb - INFO - oof_score: 2.06, mean_score: 1.95, std: 0.80
2019-04-29 00:05:50,851 - LANL.train.lgb - INFO - Model stored!
2019-04-29 00:05:54,836 - LANL.train.cat - INFO - fold: 0, score: 0.70
2019-04-29 00:06:17,691 - LANL.train.cat - INFO - fold: 1, score: 1.45
2019-04-29 00:06:45,449 - LANL.train.cat - INFO - fold: 2, score: 2.75
2019-04-29 00:06:52,769 - LANL.train.cat - INFO - fold: 3, score: 0.86
2019-04-29 00:07:17,270 - LANL.train.cat - INFO - fold: 4, score: 1.94
2019-04-29 00:07:23,304 - LANL.train.cat - INFO - fold: 5, score: 0.99
2019-04-29 00:07:29,009 - LANL.train.cat - INFO - fold: 6, score: 0.99
2019-04-29 00:08:31,944 - LANL.train.cat - INFO - fold: 7, score: 3.49
2019-04-29 00:08:37,702 - LANL.train.cat - INFO - fold: 8, score: 0.97
2019-04-29 00:08:45,947 - LANL.train.cat - INFO - fold: 9, score: 0.98
2019-04-29 00:09:18,597 - LANL.train.cat - INFO - fold: 10, score: 1.21
2019-04-29 00:09:51,105 - LANL.train.cat - INFO - fold: 11, score: 1.04
